timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-15 15:41:33,1,93432667,10.0.0.5,10.0.0.2,6,50426,3306,0,0,0,454000000,0.0,0.0,0.0,0.454,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,50608505,10.0.0.5,10.0.0.2,6,50426,53,0,0,0,429000000,0.0,0.0,0.0,0.429,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,45023934,10.0.0.5,10.0.0.2,6,50426,445,0,0,0,404000000,0.0,0.0,0.0,0.404,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,28966849,10.0.0.5,10.0.0.2,6,50426,3389,0,0,0,378000000,0.0,0.0,0.0,0.378,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,82794767,10.0.0.5,10.0.0.2,6,50426,80,0,0,0,353000000,0.0,0.0,0.0,0.353,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,15721875,10.0.0.5,10.0.0.2,6,50426,443,0,0,0,329000000,0.0,0.0,0.0,0.329,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,63803509,10.0.0.5,10.0.0.2,6,50426,8443,0,0,0,303000000,0.0,0.0,0.0,0.303,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,82287374,10.0.0.5,10.0.0.2,6,50426,5001,0,0,0,278000000,0.0,0.0,0.0,0.278,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:33,1,42274575,10.0.0.5,10.0.0.2,6,50426,8000,0,0,0,253000000,0.0,0.0,0.0,0.253,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:37,1,30876401,10.0.0.5,10.0.0.2,6,50426,8080,0,0,5,486000000,0.0,0.0,0.0,5.486,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
