timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-19 20:20:10,2,32387441,10.0.0.5,10.0.0.2,6,52035,22,0,0,0,217000000,0.0,0.0,0.0,0.217,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,23177821,10.0.0.5,10.0.0.2,6,52035,53,0,0,0,192000000,0.0,0.0,0.0,0.192,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,19077589,10.0.0.5,10.0.0.2,6,52035,8080,0,0,0,167000000,0.0,0.0,0.0,0.167,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,55364083,10.0.0.5,10.0.0.2,6,52035,80,0,0,0,142000000,0.0,0.0,0.0,0.142,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,1536165,10.0.0.5,10.0.0.2,6,52035,3389,0,0,0,117000000,0.0,0.0,0.0,0.117,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,66001983,10.0.0.5,10.0.0.2,6,52035,3306,0,0,0,92000000,0.0,0.0,0.0,0.092,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,54856690,10.0.0.5,10.0.0.2,6,52035,5001,0,0,0,67000000,0.0,0.0,0.0,0.067,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,52004697,10.0.0.5,10.0.0.2,6,52035,8443,0,0,0,42000000,0.0,0.0,0.0,0.042,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:10,2,14843891,10.0.0.5,10.0.0.2,6,52035,8000,0,0,0,17000000,0.0,0.0,0.0,0.017,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
2026-08-19 20:20:16,1,17593250,10.0.0.5,10.0.0.2,6,52035,445,0,0,5,271000000,0.0,0.0,0.0,5.271,portscan,0,mininet_lab_independent_run,run_20260819_202004_37bcd8d4,portscan_syn_h5_h2_top20_r40,session_ps_20260819_201901,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-19 20:20:04
